# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 2000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 0
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 2000 iterations: 
# pressure = 124000
# temperature = 300
# vol_mass = 0.8948761
# speed0 = 6.659905e-09
# speed1 = 2.016587e-05
# turb_en = 1e-06
# turb_dis = 1e-06

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.001             0.031                 0            124000               300         0.8948761      4.608907e-12     -3.099736e-13        9.9998e-07      9.999668e-07
             0.001             0.032                 0            124000               300         0.8948761      2.572555e-12     -2.508847e-12        9.9998e-07      9.999668e-07
             0.001             0.033                 0            124000               300         0.8948761       2.90991e-11     -2.493048e-12        9.9998e-07      9.999668e-07
             0.001             0.034                 0            124000               300         0.8948761      1.865083e-11     -1.334403e-11        9.9998e-07      9.999668e-07
             0.001             0.035                 0            124000               300         0.8948761      1.243416e-10     -1.332543e-11        9.9998e-07      9.999668e-07
             0.001             0.036                 0            124000               300         0.8948761      9.245163e-11     -4.286784e-11        9.9998e-07      9.999668e-07
             0.001             0.037                 0            124000               300         0.8948761      3.440659e-10     -4.289217e-11        9.9998e-07      9.999668e-07
             0.001             0.038                 0            124000               300         0.8948761      2.960644e-10     -7.001852e-11        9.9998e-07      9.999668e-07
             0.001             0.039                 0            124000               300         0.8948761      6.217082e-10     -7.005956e-11        9.9998e-07      9.999668e-07
             0.001              0.04                 0            124000               300         0.8948761      5.954622e-10     -4.384873e-11        9.9998e-07      9.999668e-07
             0.001             0.041                 0            124000               300         0.8948761       8.13575e-10     -4.386218e-11        9.9998e-07      9.999668e-07
             0.001             0.042                 0            124000               300         0.8948761      8.063448e-10      -1.38416e-11        9.9998e-07      9.999668e-07
             0.001             0.043                 0            124000               300         0.8948761      8.852944e-10     -1.382187e-11        9.9998e-07      9.999668e-07
             0.001             0.044                 0            124000               300         0.8948761      8.840911e-10     -2.630348e-12        9.9998e-07      9.999668e-07
             0.001             0.045                 0            124000               300         0.8948761      9.012834e-10     -2.616391e-12        9.9998e-07      9.999668e-07
             0.001             0.046                 0            124000               300         0.8948761      9.011494e-10     -3.341295e-13        9.9998e-07      9.999668e-07
             0.001             0.047                 0            124000               300         0.8948761      9.036247e-10     -3.309022e-13        9.9998e-07      9.999668e-07
             0.001             0.048                 0            124000               300         0.8948761      9.036148e-10     -3.103936e-14        9.9998e-07      9.999668e-07
