# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 161661
# --> init_chamber_temperature = 350
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 46438 iterations: 
# pressure = 4.944649e+251
# temperature = 1.34742e+179
# vol_mass = 6.501033e+84
# speed0 = 6.371661e+171
# speed1 = 5.501688e+168
# turb_en = 2.009911e+210
# turb_dis = 2.032518e+209

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.006              0.19                 0            124000               300         0.8948761      1.854457e-07      2.357662e-05      9.995358e-07      9.992289e-07
             0.006             0.191                 0            124000               300         0.8948761      1.731062e-07     -1.616762e-07      9.995358e-07      9.992289e-07
             0.006             0.192                 0            124000               300         0.8948761       1.85876e-07      2.352974e-05      9.995358e-07      9.992289e-07
             0.006             0.193                 0            124000               300         0.8948761      1.379741e-07     -1.194324e-07      9.995358e-07      9.992289e-07
             0.006             0.194                 0            124000               300         0.8948761      1.865887e-07      2.365166e-05      9.995358e-07      9.992289e-07
             0.006             0.195                 0            124000               300         0.8948761      9.651625e-08     -7.748776e-08      9.995358e-07      9.992289e-07
             0.006             0.196                 0            124000               300         0.8948761      1.875353e-07       2.36124e-05      9.995358e-07      9.992289e-07
             0.006             0.197                 0            124000               300         0.8948761      4.981706e-08     -3.765308e-08      9.995358e-07      9.992289e-07
             0.006             0.198                 0            124000               300         0.8948761      1.882611e-07      2.363036e-05      9.995358e-07      9.992289e-07
             0.006             0.199                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06

             0.007                 0                 0          124534.6          300.3693         0.8976295        -0.7955357          1.072928      1.005857e-06      1.008405e-06
             0.007             0.001                 0          124534.6          300.3693         0.8976295        -0.7955357          1.072928      1.005857e-06      1.008405e-06
