# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 20000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 1386 iterations: 
# pressure = inf
# temperature = inf
# vol_mass = inf
# speed0 = inf
# speed1 = inf
# turb_en = inf
# turb_dis = inf

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.016             0.107                 0            124000               300         0.8948761     -1.393067e-09    -9.936573e-227      9.999861e-07       9.99977e-07
             0.016             0.108                 0            124000               300         0.8948761     -1.393067e-09     -4.60108e-234      9.999861e-07       9.99977e-07
             0.016             0.109                 0            124000               300         0.8948761     -1.393067e-09    -4.358614e-234      9.999861e-07       9.99977e-07
             0.016              0.11                 0            124000               300         0.8948761     -1.393067e-09    -1.640465e-241      9.999861e-07       9.99977e-07
             0.016             0.111                 0            124000               300         0.8948761     -1.393067e-09    -2.086491e-241      9.999861e-07       9.99977e-07
             0.016             0.112                 0            124000               300         0.8948761     -1.393067e-09     2.717275e-242      9.999861e-07       9.99977e-07
             0.016             0.113                 0            124000               300         0.8948761     -1.393067e-09    -6.018988e-248      9.999861e-07       9.99977e-07
             0.016             0.114                 0            124000               300         0.8948761     -1.393067e-09     7.880272e-235      9.999861e-07       9.99977e-07
             0.016             0.115                 0            124000               300         0.8948761     -1.393067e-09    -1.161853e-240      9.999861e-07       9.99977e-07
             0.016             0.116                 0            124000               300         0.8948761     -1.393067e-09     2.206898e-227      9.999861e-07       9.99977e-07
             0.016             0.117                 0            124000               300         0.8948761     -1.393067e-09    -2.660446e-233      9.999861e-07       9.99977e-07
             0.016             0.118                 0            124000               300         0.8948761     -1.393067e-09     5.961038e-220      9.999861e-07       9.99977e-07
             0.016             0.119                 0            124000               300         0.8948761     -1.393067e-09     -6.96706e-226      9.999861e-07       9.99977e-07
             0.016              0.12                 0            124000               300         0.8948761     -1.393067e-09     1.550882e-212      9.999861e-07       9.99977e-07
             0.016             0.121                 0            124000               300         0.8948761     -1.393067e-09    -2.556197e-218      9.999861e-07       9.99977e-07
