# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 11560 iterations: 
# pressure = inf
# temperature = inf
# vol_mass = inf
# speed0 = inf
# speed1 = inf
# turb_en = inf
# turb_dis = inf

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.024             0.128                 0            124000               300         0.8948761     -2.943843e-08     -2.686053e-06      9.998844e-07       9.99808e-07
             0.024             0.129                 0            124000               300         0.8948761      -2.94393e-08     -4.229835e-11      9.998844e-07       9.99808e-07
             0.024              0.13                 0            124000               300         0.8948761     -2.943843e-08     -1.628149e-05      9.998844e-07       9.99808e-07
             0.024             0.131                 0            124000               300         0.8948762     -2.944403e-08     -2.571318e-10      9.998845e-07      9.998081e-07
             0.024             0.132                 0            124000               300         0.8948761     -2.943845e-08     -9.150627e-05      9.998844e-07       9.99808e-07
             0.024             0.133                 0          124000.1          300.0001         0.8948766     -2.947163e-08     -1.445731e-09      9.998847e-07      9.998084e-07
             0.024             0.134                 0            124000               300         0.8948761     -2.943859e-08     -0.0004750984      9.998844e-07       9.99808e-07
             0.024             0.135                 0          124000.4          300.0003         0.8948783     -2.962052e-08      -7.49015e-09       9.99886e-07      9.998103e-07
             0.024             0.136                 0            124000               300         0.8948761      -2.94395e-08      -0.002269398      9.998844e-07       9.99808e-07
             0.024             0.137                 0          124001.9          300.0013         0.8948859     -3.035856e-08     -3.560743e-08      9.998918e-07      9.998187e-07
             0.024             0.138                 0            124000               300         0.8948761     -2.944478e-08      -0.009927488      9.998844e-07       9.99808e-07
             0.024             0.139                 0          124007.9          300.0055         0.8949169     -3.370466e-08     -1.546149e-07      9.999163e-07      9.998543e-07
             0.024              0.14                 0            124000               300         0.8948761     -2.947392e-08       -0.03956663      9.998844e-07       9.99808e-07
             0.024             0.141                 0            124030          300.0207         0.8950308     -4.750543e-08     -6.102126e-07      1.000021e-06      1.000005e-06
             0.024             0.142                 0            124000               300         0.8948761     -2.962705e-08        -0.1428403      9.998844e-07       9.99808e-07
