# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 100 iterations: 
# pressure = 124000
# temperature = 300
# vol_mass = 0.8948761
# speed0 = 3.266664e-10
# speed1 = 3.645971e-06
# turb_en = 1e-06
# turb_dis = 1e-06

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.031              0.02                 0            124000               300         0.8948761     1.266888e-163     1.252264e-141       9.99999e-07      9.999984e-07
             0.031             0.021                 0            124000               300         0.8948761    -4.327959e-142     5.409933e-142       9.99999e-07      9.999984e-07
             0.031             0.022                 0            124000               300         0.8948761     8.050936e-156     6.646576e-134       9.99999e-07      9.999984e-07
             0.031             0.023                 0            124000               300         0.8948761    -1.916043e-134     3.079341e-134       9.99999e-07      9.999984e-07
             0.031             0.024                 0            124000               300         0.8948761     4.609776e-148     3.118796e-126       9.99999e-07      9.999984e-07
             0.031             0.025                 0            124000               300         0.8948761     -7.25531e-127       1.5547e-126       9.99999e-07      9.999984e-07
             0.031             0.026                 0            124000               300         0.8948761     2.345088e-140     1.275613e-118       9.99999e-07      9.999984e-07
             0.031             0.027                 0            124000               300         0.8948761    -2.289506e-119     6.868521e-119       9.99999e-07      9.999984e-07
             0.031             0.028                 0            124000               300         0.8948761     1.040923e-132     4.463649e-111       9.99999e-07      9.999984e-07
             0.031             0.029                 0            124000               300         0.8948761     -5.79463e-112     2.607676e-111       9.99999e-07      9.999984e-07
