# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 2000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 0
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

#              time         time_step            thrust      max pressure   max temperature      max vol_mass        max speed0        max speed1       max turb_en      max turb_dis

           1.2e-07             1e-08                 0            124000               300         0.8948761             4e-11      4.497765e-07             1e-06             1e-06
           1.3e-07             1e-08                 0            124000               300         0.8948761      4.333333e-11      4.872492e-07             1e-06             1e-06
           1.4e-07             1e-08                 0            124000               300         0.8948761      4.666666e-11      5.247198e-07             1e-06             1e-06
           1.5e-07             1e-08                 0            124000               300         0.8948761      4.999999e-11      5.621879e-07             1e-06             1e-06
           1.6e-07             1e-08                 0            124000               300         0.8948761      5.333333e-11      5.996536e-07             1e-06             1e-06
           1.7e-07             1e-08                 0            124000               300         0.8948761      5.666666e-11      6.371165e-07             1e-06             1e-06
           1.8e-07             1e-08                 0            124000               300         0.8948761      5.999999e-11      6.745765e-07             1e-06             1e-06
           1.9e-07             1e-08                 0            124000               300         0.8948761      6.333332e-11      7.120334e-07             1e-06             1e-06
             2e-07             1e-08                 0            124000               300         0.8948761      6.666666e-11       7.49487e-07             1e-06             1e-06
           2.1e-07             1e-08                 0            124000               300         0.8948761      6.999999e-11      7.869372e-07             1e-06             1e-06
           2.2e-07             1e-08     3.893436e-208            124000               300         0.8948761      7.333332e-11      8.243837e-07             1e-06             1e-06
           2.3e-07             1e-08    -1.337208e-207            124000               300         0.8948761      7.666665e-11      8.618264e-07             1e-06             1e-06
           2.4e-07             1e-08     1.018513e-205            124000               300         0.8948761      7.999998e-11      8.992652e-07             1e-06             1e-06
           2.5e-07             1e-08     1.699782e-204            124000               300         0.8948761      8.333332e-11      9.366997e-07             1e-06             1e-06
           2.6e-07             1e-08     -7.46481e-204            124000               300         0.8948761      8.666665e-11      9.741299e-07             1e-06             1e-06
           2.7e-07             1e-08    -4.902089e-203            124000               300         0.8948761      8.999998e-11      1.011556e-06             1e-06             1e-06
           2.8e-07             1e-08    -8.901834e-203            124000               300         0.8948761      9.333331e-11      1.048977e-06             1e-06             1e-06
           2.9e-07             1e-08    -4.508685e-202            124000               300         0.8948761      9.666664e-11      1.086393e-06             1e-06             1e-06
             3e-07             1e-08    -1.446158e-201            124000               300         0.8948761      9.999998e-11      1.123804e-06             1e-06             1e-06
           3.1e-07             1e-08     1.243157e-201            124000               300         0.8948761      1.033333e-10      1.161209e-06             1e-06             1e-06
           3.2e-07             1e-08    -2.276668e-201            124000               300         0.8948761      1.066666e-10      1.198609e-06             1e-06             1e-06
           3.3e-07             1e-08      9.59704e-200            124000               300         0.8948761           1.1e-10      1.236004e-06             1e-06             1e-06
           3.4e-07             1e-08    -1.643122e-199            124000               300         0.8948761      1.133333e-10      1.273393e-06             1e-06             1e-06
           3.5e-07             1e-08     5.192555e-199            124000               300         0.8948761      1.166666e-10      1.310776e-06             1e-06             1e-06
           3.6e-07             1e-08     2.026944e-199            124000               300         0.8948761           1.2e-10      1.348152e-06             1e-06             1e-06
           3.7e-07             1e-08      -2.0373e-199            124000               300         0.8948761      1.233333e-10      1.385523e-06             1e-06             1e-06
           3.8e-07             1e-08    -8.425204e-199            124000               300         0.8948761      1.266666e-10      1.422886e-06             1e-06             1e-06
           3.9e-07             1e-08     1.370589e-197            124000               300         0.8948761           1.3e-10      1.460243e-06             1e-06             1e-06
             4e-07             1e-08     5.444812e-197            124000               300         0.8948761      1.333333e-10      1.497594e-06             1e-06             1e-06
           4.1e-07             1e-08     3.720244e-198            124000               300         0.8948761      1.366666e-10      1.534937e-06             1e-06             1e-06
           4.2e-07             1e-08    -8.063524e-198            124000               300         0.8948761           1.4e-10      1.572272e-06             1e-06             1e-06
           4.3e-07             1e-08     3.842534e-197            124000               300         0.8948761      1.433333e-10      1.609601e-06             1e-06             1e-06
           4.4e-07             1e-08     4.131696e-196            124000               300         0.8948761      1.466666e-10      1.646922e-06             1e-06             1e-06
           4.5e-07             1e-08     1.214231e-196            124000               300         0.8948761      1.499999e-10      1.684235e-06             1e-06             1e-06
           4.6e-07             1e-08    -1.758153e-195            124000               300         0.8948761      1.533333e-10       1.72154e-06             1e-06             1e-06
           4.7e-07             1e-08    -2.900884e-195            124000               300         0.8948761      1.566666e-10      1.758836e-06             1e-06             1e-06
           4.8e-07             1e-08    -1.239518e-194            124000               300         0.8948761      1.599999e-10      1.796125e-06             1e-06             1e-06
           4.9e-07             1e-08    -1.135986e-194            124000               300         0.8948761      1.633333e-10      1.833405e-06             1e-06             1e-06
             5e-07             1e-08    -3.134347e-195            124000               300         0.8948761      1.666666e-10      1.870676e-06             1e-06             1e-06
           5.1e-07             1e-08    -5.109509e-195            124000               300         0.8948761      1.699999e-10      1.907939e-06             1e-06             1e-06
           5.2e-07             1e-08    -5.060189e-194            124000               300         0.8948761      1.733333e-10      1.945192e-06             1e-06             1e-06
           5.3e-07             1e-08     -1.10966e-193            124000               300         0.8948761      1.766666e-10      1.982436e-06             1e-06             1e-06
           5.4e-07             1e-08    -8.327685e-194            124000               300         0.8948761      1.799999e-10      2.019671e-06             1e-06             1e-06
           5.5e-07             1e-08    -1.819786e-193            124000               300         0.8948761      1.833333e-10      2.056896e-06             1e-06             1e-06
           5.6e-07             1e-08     8.123566e-194            124000               300         0.8948761      1.866666e-10      2.094111e-06             1e-06             1e-06
           5.7e-07             1e-08       9.1139e-193            124000               300         0.8948761      1.899999e-10      2.131317e-06             1e-06             1e-06
           5.8e-07             1e-08     1.670951e-194            124000               300         0.8948761      1.933332e-10      2.168512e-06             1e-06             1e-06
           5.9e-07             1e-08     2.780933e-193            124000               300         0.8948761      1.966666e-10      2.205697e-06             1e-06             1e-06
             6e-07             1e-08     1.899772e-192            124000               300         0.8948761      1.999999e-10      2.242871e-06             1e-06             1e-06
           6.1e-07             1e-08     3.559334e-192            124000               300         0.8948761      2.033332e-10      2.280035e-06             1e-06             1e-06
           6.2e-07             1e-08     8.530753e-192            124000               300         0.8948761      2.066666e-10      2.317188e-06             1e-06             1e-06
           6.3e-07             1e-08    -6.448906e-192            124000               300         0.8948761      2.099999e-10       2.35433e-06             1e-06             1e-06
           6.4e-07             1e-08    -1.088429e-192            124000               300         0.8948761      2.133332e-10      2.391461e-06             1e-06             1e-06
           6.5e-07             1e-08     2.825408e-192            124000               300         0.8948761      2.166666e-10       2.42858e-06             1e-06             1e-06
           6.6e-07             1e-08     4.608935e-192            124000               300         0.8948761      2.199999e-10      2.465688e-06             1e-06             1e-06
           6.7e-07             1e-08     4.981468e-191            124000               300         0.8948761      2.233332e-10      2.502784e-06             1e-06             1e-06
           6.8e-07             1e-08     1.027329e-190            124000               300         0.8948761      2.266665e-10      2.539868e-06             1e-06             1e-06
           6.9e-07             1e-08     8.948639e-191            124000               300         0.8948761      2.299999e-10       2.57694e-06             1e-06             1e-06
             7e-07             1e-08     1.044366e-190            124000               300         0.8948761      2.333332e-10         2.614e-06             1e-06             1e-06
           7.1e-07             1e-08     4.614858e-190            124000               300         0.8948761      2.366665e-10      2.651047e-06             1e-06             1e-06
           7.2e-07             1e-08     4.533863e-191            124000               300         0.8948761      2.399999e-10      2.688082e-06             1e-06             1e-06
           7.3e-07             1e-08    -4.902896e-190            124000               300         0.8948761      2.433332e-10      2.725104e-06             1e-06             1e-06
           7.4e-07             1e-08     -4.51278e-190            124000               300         0.8948761      2.466665e-10      2.762113e-06             1e-06             1e-06
           7.5e-07             1e-08    -1.711821e-189            124000               300         0.8948761      2.499998e-10      2.799108e-06             1e-06             1e-06
           7.6e-07             1e-08    -1.106685e-189            124000               300         0.8948761      2.533332e-10      2.836091e-06             1e-06             1e-06
           7.7e-07             1e-08    -7.226672e-190            124000               300         0.8948761      2.566665e-10       2.87306e-06             1e-06             1e-06
           7.8e-07             1e-08     1.409893e-189            124000               300         0.8948761      2.599998e-10      2.910015e-06             1e-06             1e-06
           7.9e-07             1e-08    -4.994964e-190            124000               300         0.8948761      2.633332e-10      2.946956e-06             1e-06             1e-06
             8e-07             1e-08    -6.424141e-190            124000               300         0.8948761      2.666665e-10      2.983883e-06             1e-06             1e-06
           8.1e-07             1e-08    -6.686155e-189            124000               300         0.8948761      2.699998e-10      3.020796e-06             1e-06             1e-06
           8.2e-07             1e-08    -1.316916e-189            124000               300         0.8948761      2.733331e-10      3.057695e-06             1e-06             1e-06
           8.3e-07             1e-08    -4.039899e-190            124000               300         0.8948761      2.766665e-10      3.094579e-06             1e-06             1e-06
           8.4e-07             1e-08    -8.224617e-189            124000               300         0.8948761      2.799998e-10      3.131448e-06             1e-06             1e-06
           8.5e-07             1e-08     1.669491e-189            124000               300         0.8948761      2.833331e-10      3.168303e-06             1e-06             1e-06
           8.6e-07             1e-08    -8.043451e-190            124000               300         0.8948761      2.866665e-10      3.205142e-06             1e-06             1e-06
           8.7e-07             1e-08    -5.856356e-189            124000               300         0.8948761      2.899998e-10      3.241966e-06             1e-06             1e-06
           8.8e-07             1e-08    -3.362152e-188            124000               300         0.8948761      2.933331e-10      3.278775e-06             1e-06             1e-06
           8.9e-07             1e-08       -2.767e-188            124000               300         0.8948761      2.966665e-10      3.315567e-06             1e-06             1e-06
             9e-07             1e-08    -1.051651e-188            124000               300         0.8948761      2.999998e-10      3.352345e-06             1e-06             1e-06
           9.1e-07             1e-08     6.809542e-189            124000               300         0.8948761      3.033331e-10      3.389106e-06             1e-06             1e-06
           9.2e-07             1e-08    -5.870487e-188            124000               300         0.8948761      3.066664e-10      3.425851e-06             1e-06             1e-06
           9.3e-07             1e-08     1.152328e-187            124000               300         0.8948761      3.099998e-10      3.462579e-06             1e-06             1e-06
           9.4e-07             1e-08     8.841615e-188            124000               300         0.8948761      3.133331e-10      3.499291e-06             1e-06             1e-06
           9.5e-07             1e-08      1.31991e-187            124000               300         0.8948761      3.166664e-10      3.535987e-06             1e-06             1e-06
           9.6e-07             1e-08     4.040056e-187            124000               300         0.8948761      3.199997e-10      3.572665e-06             1e-06             1e-06
           9.7e-07             1e-08     6.775617e-187            124000               300         0.8948761      3.233331e-10      3.609327e-06             1e-06             1e-06
           9.8e-07             1e-08     2.074789e-187            124000               300         0.8948761      3.266664e-10      3.645971e-06             1e-06             1e-06
           9.9e-07             1e-08      3.42667e-187            124000               300         0.8948761      3.299997e-10      3.682598e-06             1e-06             1e-06
             1e-06             1e-08     3.674575e-187            124000               300         0.8948761      3.333331e-10      3.719208e-06             1e-06             1e-06
          1.01e-06             1e-08    -5.395266e-187            124000               300         0.8948761      3.366664e-10        3.7558e-06             1e-06             1e-06
          1.02e-06             1e-08    -1.269425e-186            124000               300         0.8948761      3.399997e-10      3.792373e-06             1e-06             1e-06
          1.03e-06             1e-08    -8.301312e-187            124000               300         0.8948761       3.43333e-10      3.828929e-06             1e-06             1e-06
          1.04e-06             1e-08    -8.962387e-187            124000               300         0.8948761      3.466664e-10      3.865467e-06             1e-06             1e-06
          1.05e-06             1e-08    -1.940251e-186            124000               300         0.8948761      3.499997e-10      3.901986e-06             1e-06             1e-06
          1.06e-06             1e-08    -2.737711e-187            124000               300         0.8948761       3.53333e-10      3.938486e-06             1e-06             1e-06
          1.07e-06             1e-08     1.599195e-188            124000               300         0.8948761      3.566664e-10      3.974968e-06             1e-06             1e-06
          1.08e-06             1e-08     2.385956e-186            124000               300         0.8948761      3.599997e-10      4.011431e-06             1e-06             1e-06
          1.09e-06             1e-08      8.90922e-186            124000               300         0.8948761       3.63333e-10      4.047875e-06             1e-06             1e-06
           1.1e-06             1e-08     1.196576e-185            124000               300         0.8948761      3.666663e-10      4.084299e-06             1e-06             1e-06
          1.11e-06             1e-08     1.496913e-185            124000               300         0.8948761      3.699997e-10      4.120704e-06             1e-06             1e-06
          1.12e-06             1e-08     2.047886e-185            124000               300         0.8948761       3.73333e-10       4.15709e-06             1e-06             1e-06
          1.13e-06             1e-08     1.364659e-185            124000               300         0.8948761      3.766663e-10      4.193455e-06             1e-06             1e-06
          1.14e-06             1e-08     1.350031e-185            124000               300         0.8948761      3.799996e-10      4.229801e-06             1e-06             1e-06
          1.15e-06             1e-08      3.29581e-185            124000               300         0.8948761       3.83333e-10      4.266126e-06             1e-06             1e-06
          1.16e-06             1e-08     2.860997e-186            124000               300         0.8948761      3.866663e-10      4.302431e-06             1e-06             1e-06
          1.17e-06             1e-08     1.054924e-185            124000               300         0.8948761      3.899996e-10      4.338716e-06             1e-06             1e-06
          1.18e-06             1e-08    -3.328848e-186            124000               300         0.8948761       3.93333e-10       4.37498e-06             1e-06             1e-06
          1.19e-06             1e-08     2.492138e-185            124000               300         0.8948761      3.966663e-10      4.411223e-06             1e-06             1e-06
           1.2e-06             1e-08    -8.224529e-185            124000               300         0.8948761      3.999996e-10      4.447446e-06             1e-06             1e-06
          1.21e-06             1e-08    -1.360624e-185            124000               300         0.8948761      4.033329e-10      4.483647e-06             1e-06             1e-06
          1.22e-06             1e-08     1.799059e-185            124000               300         0.8948761      4.066663e-10      4.519827e-06             1e-06             1e-06
          1.23e-06             1e-08     1.466956e-184            124000               300         0.8948761      4.099996e-10      4.555985e-06             1e-06             1e-06
          1.24e-06             1e-08     2.540793e-184            124000               300         0.8948761      4.133329e-10      4.592122e-06             1e-06             1e-06
          1.25e-06             1e-08     2.730314e-184            124000               300         0.8948761      4.166662e-10      4.628236e-06             1e-06             1e-06
          1.26e-06             1e-08     4.886386e-184            124000               300         0.8948761      4.199996e-10      4.664329e-06             1e-06             1e-06
          1.27e-06             1e-08     2.534262e-184            124000               300         0.8948761      4.233329e-10        4.7004e-06             1e-06             1e-06
          1.28e-06             1e-08     6.612641e-184            124000               300         0.8948761      4.266662e-10      4.736448e-06             1e-06             1e-06
          1.29e-06             1e-08     1.185938e-185            124000               300         0.8948761      4.299995e-10      4.772474e-06             1e-06             1e-06
           1.3e-06             1e-08     6.155676e-184            124000               300         0.8948761      4.333329e-10      4.808477e-06             1e-06             1e-06
          1.31e-06             1e-08     5.414411e-184            124000               300         0.8948761      4.366662e-10      4.844457e-06             1e-06             1e-06
          1.32e-06             1e-08     1.955139e-183            124000               300         0.8948761      4.399995e-10      4.880415e-06             1e-06             1e-06
          1.33e-06             1e-08     1.610767e-183            124000               300         0.8948761      4.433328e-10      4.916349e-06             1e-06             1e-06
          1.34e-06             1e-08     2.804549e-183            124000               300         0.8948761      4.466662e-10      4.952259e-06             1e-06             1e-06
          1.35e-06             1e-08     4.352268e-183            124000               300         0.8948761      4.499995e-10      4.988147e-06             1e-06             1e-06
          1.36e-06             1e-08      2.15459e-183            124000               300         0.8948761      4.533328e-10       5.02401e-06             1e-06             1e-06
          1.37e-06             1e-08     1.396835e-183            124000               300         0.8948761      4.566662e-10       5.05985e-06             1e-06             1e-06
          1.38e-06             1e-08     5.642724e-183            124000               300         0.8948761      4.599995e-10      5.095666e-06             1e-06             1e-06
          1.39e-06             1e-08     7.254325e-183            124000               300         0.8948761      4.633328e-10      5.131457e-06             1e-06             1e-06
           1.4e-06             1e-08     8.080114e-183            124000               300         0.8948761      4.666661e-10      5.167225e-06             1e-06             1e-06
          1.41e-06             1e-08     7.050596e-183            124000               300         0.8948761      4.699995e-10      5.202967e-06             1e-06             1e-06
          1.42e-06             1e-08     6.718013e-183            124000               300         0.8948761      4.733328e-10      5.238685e-06             1e-06             1e-06
          1.43e-06             1e-08     1.423549e-182            124000               300         0.8948761      4.766661e-10      5.274378e-06             1e-06             1e-06
          1.44e-06             1e-08     1.006373e-182            124000               300         0.8948761      4.799994e-10      5.310047e-06             1e-06             1e-06
          1.45e-06             1e-08     2.233367e-182            124000               300         0.8948761      4.833328e-10       5.34569e-06             1e-06             1e-06
          1.46e-06             1e-08     1.678958e-182            124000               300         0.8948761      4.866661e-10      5.381307e-06             1e-06             1e-06
          1.47e-06             1e-08      7.44931e-183            124000               300         0.8948761      4.899994e-10        5.4169e-06             1e-06             1e-06
          1.48e-06             1e-08    -5.703897e-183            124000               300         0.8948761      4.933327e-10      5.452466e-06             1e-06             1e-06
          1.49e-06             1e-08    -6.253753e-184            124000               300         0.8948761      4.966661e-10      5.488007e-06             1e-06             1e-06
           1.5e-06             1e-08    -4.103553e-182            124000               300         0.8948761      4.999994e-10      5.523522e-06             1e-06             1e-06
          1.51e-06             1e-08     5.832733e-183            124000               300         0.8948761      5.033327e-10       5.55901e-06             1e-06             1e-06
          1.52e-06             1e-08    -5.725484e-182            124000               300         0.8948761       5.06666e-10      5.594472e-06             1e-06             1e-06
          1.53e-06             1e-08    -7.787985e-182            124000               300         0.8948761      5.099994e-10      5.629908e-06             1e-06             1e-06
          1.54e-06             1e-08    -8.144185e-182            124000               300         0.8948761      5.133327e-10      5.665317e-06             1e-06             1e-06
          1.55e-06             1e-08    -1.673069e-181            124000               300         0.8948761       5.16666e-10        5.7007e-06             1e-06             1e-06
          1.56e-06             1e-08    -8.554007e-182            124000               300         0.8948761      5.199993e-10      5.736055e-06             1e-06             1e-06
          1.57e-06             1e-08    -9.016485e-182            124000               300         0.8948761      5.233327e-10      5.771384e-06             1e-06             1e-06
          1.58e-06             1e-08    -3.056738e-182            124000               300         0.8948761       5.26666e-10      5.806685e-06             1e-06             1e-06
          1.59e-06             1e-08     8.687916e-182            124000               300         0.8948761      5.299993e-10      5.841958e-06             1e-06             1e-06
           1.6e-06             1e-08     1.425576e-181            124000               300         0.8948761      5.333326e-10      5.877204e-06             1e-06             1e-06
          1.61e-06             1e-08    -1.922527e-181            124000               300         0.8948761       5.36666e-10      5.912422e-06             1e-06             1e-06
          1.62e-06             1e-08     1.771014e-181            124000               300         0.8948761      5.399993e-10      5.947613e-06             1e-06             1e-06
          1.63e-06             1e-08    -2.776397e-181            124000               300         0.8948761      5.433326e-10      5.982775e-06             1e-06             1e-06
          1.64e-06             1e-08     3.464984e-181            124000               300         0.8948761      5.466659e-10      6.017909e-06             1e-06             1e-06
          1.65e-06             1e-08    -7.188898e-182            124000               300         0.8948761      5.499993e-10      6.053014e-06             1e-06             1e-06
          1.66e-06             1e-08    -1.107136e-182            124000               300         0.8948761      5.533326e-10      6.088091e-06             1e-06             1e-06
          1.67e-06             1e-08    -3.244215e-181            124000               300         0.8948761      5.566659e-10       6.12314e-06             1e-06             1e-06
          1.68e-06             1e-08    -1.212796e-180            124000               300         0.8948761      5.599992e-10      6.158159e-06             1e-06             1e-06
          1.69e-06             1e-08    -9.239122e-181            124000               300         0.8948761      5.633326e-10       6.19315e-06             1e-06             1e-06
           1.7e-06             1e-08    -1.278523e-180            124000               300         0.8948761      5.666659e-10      6.228111e-06             1e-06             1e-06
          1.71e-06             1e-08    -2.208771e-180            124000               300         0.8948761      5.699992e-10      6.263043e-06             1e-06             1e-06
          1.72e-06             1e-08    -2.021697e-180            124000               300         0.8948761      5.733325e-10      6.297945e-06             1e-06             1e-06
          1.73e-06             1e-08    -6.908335e-180            124000               300         0.8948761      5.766658e-10      6.332818e-06             1e-06             1e-06
          1.74e-06             1e-08    -1.348864e-180            124000               300         0.8948761      5.799992e-10       6.36766e-06             1e-06             1e-06
          1.75e-06             1e-08    -4.150096e-180            124000               300         0.8948761      5.833325e-10      6.402473e-06             1e-06             1e-06
          1.76e-06             1e-08     4.402251e-180            124000               300         0.8948761      5.866658e-10      6.437256e-06             1e-06             1e-06
          1.77e-06             1e-08    -3.127048e-180            124000               300         0.8948761      5.899991e-10      6.472008e-06             1e-06             1e-06
          1.78e-06             1e-08     6.160967e-180            124000               300         0.8948761      5.933325e-10       6.50673e-06             1e-06             1e-06
          1.79e-06             1e-08    -2.751339e-180            124000               300         0.8948761      5.966658e-10      6.541422e-06             1e-06             1e-06
           1.8e-06             1e-08    -6.778211e-180            124000               300         0.8948761      5.999991e-10      6.576082e-06             1e-06             1e-06
          1.81e-06             1e-08     1.274266e-181            124000               300         0.8948761      6.033324e-10      6.610712e-06             1e-06             1e-06
          1.82e-06             1e-08     4.166113e-179            124000               300         0.8948761      6.066658e-10      6.645311e-06             1e-06             1e-06
          1.83e-06             1e-08     2.662152e-179            124000               300         0.8948761      6.099991e-10      6.679878e-06             1e-06             1e-06
          1.84e-06             1e-08     8.610535e-179            124000               300         0.8948761      6.133324e-10      6.714414e-06             1e-06             1e-06
          1.85e-06             1e-08    -9.521994e-180            124000               300         0.8948761      6.166657e-10      6.748918e-06             1e-06             1e-06
          1.86e-06             1e-08    -8.374383e-179            124000               300         0.8948761      6.199991e-10      6.783391e-06             1e-06             1e-06
          1.87e-06             1e-08    -3.895514e-179            124000               300         0.8948761      6.233324e-10      6.817832e-06             1e-06             1e-06
          1.88e-06             1e-08    -1.052356e-179            124000               300         0.8948761      6.266657e-10      6.852241e-06             1e-06             1e-06
          1.89e-06             1e-08    -2.668296e-178            124000               300         0.8948761       6.29999e-10      6.886618e-06             1e-06             1e-06
           1.9e-06             1e-08    -2.380386e-178            124000               300         0.8948761      6.333323e-10      6.920963e-06             1e-06             1e-06
          1.91e-06             1e-08    -3.567963e-178            124000               300         0.8948761      6.366657e-10      6.955275e-06             1e-06             1e-06
          1.92e-06             1e-08    -5.278478e-178            124000               300         0.8948761       6.39999e-10      6.989554e-06             1e-06             1e-06
          1.93e-06             1e-08    -8.476986e-178            124000               300         0.8948761      6.433323e-10      7.023801e-06             1e-06             1e-06
          1.94e-06             1e-08    -6.972726e-178            124000               300         0.8948761      6.466656e-10      7.058015e-06             1e-06             1e-06
          1.95e-06             1e-08    -1.056305e-177            124000               300         0.8948761       6.49999e-10      7.092196e-06             1e-06             1e-06
          1.96e-06             1e-08    -1.146708e-177            124000               300         0.8948761      6.533323e-10      7.126343e-06             1e-06             1e-06
          1.97e-06             1e-08    -1.837097e-177            124000               300         0.8948761      6.566656e-10      7.160457e-06             1e-06             1e-06
          1.98e-06             1e-08    -3.425449e-177            124000               300         0.8948761      6.599989e-10      7.194538e-06             1e-06             1e-06
          1.99e-06             1e-08    -4.724986e-177            124000               300         0.8948761      6.633323e-10      7.228585e-06             1e-06             1e-06
             2e-06             1e-08    -7.114347e-177            124000               300         0.8948761      6.666656e-10      7.262598e-06             1e-06             1e-06
          2.01e-06             1e-08    -6.259076e-177            124000               300         0.8948761      6.699989e-10      7.296578e-06             1e-06             1e-06
          2.02e-06             1e-08    -6.638235e-177            124000               300         0.8948761      6.733322e-10      7.330523e-06             1e-06             1e-06
          2.03e-06             1e-08    -6.060009e-177            124000               300         0.8948761      6.766655e-10      7.364434e-06             1e-06             1e-06
          2.04e-06             1e-08    -4.732854e-177            124000               300         0.8948761      6.799989e-10      7.398311e-06             1e-06             1e-06
          2.05e-06             1e-08     -5.49921e-179            124000               300         0.8948761      6.833322e-10      7.432153e-06             1e-06             1e-06
          2.06e-06             1e-08    -7.647625e-177            124000               300         0.8948761      6.866655e-10       7.46596e-06             1e-06             1e-06
          2.07e-06             1e-08    -7.613999e-177            124000               300         0.8948761      6.899988e-10      7.499733e-06             1e-06             1e-06
          2.08e-06             1e-08    -1.857355e-176            124000               300         0.8948761      6.933322e-10       7.53347e-06             1e-06             1e-06
          2.09e-06             1e-08    -2.645261e-176            124000               300         0.8948761      6.966655e-10      7.567173e-06             1e-06             1e-06
           2.1e-06             1e-08    -7.964166e-176            124000               300         0.8948761      6.999988e-10       7.60084e-06             1e-06             1e-06
          2.11e-06             1e-08    -1.417645e-176            124000               300         0.8948761      7.033321e-10      7.634472e-06             1e-06             1e-06
          2.12e-06             1e-08    -6.222743e-176            124000               300         0.8948761      7.066654e-10      7.668068e-06             1e-06             1e-06
          2.13e-06             1e-08    -5.941453e-176            124000               300         0.8948761      7.099988e-10      7.701628e-06             1e-06             1e-06
          2.14e-06             1e-08    -9.884622e-176            124000               300         0.8948761      7.133321e-10      7.735153e-06             1e-06             1e-06
          2.15e-06             1e-08    -9.752144e-176            124000               300         0.8948761      7.166654e-10      7.768642e-06             1e-06             1e-06
          2.16e-06             1e-08    -2.870835e-176            124000               300         0.8948761      7.199987e-10      7.802094e-06             1e-06             1e-06
          2.17e-06             1e-08    -1.673219e-175            124000               300         0.8948761       7.23332e-10       7.83551e-06             1e-06             1e-06
          2.18e-06             1e-08    -5.989289e-176            124000               300         0.8948761      7.266654e-10       7.86889e-06             1e-06             1e-06
          2.19e-06             1e-08     2.648236e-175            124000               300         0.8948761      7.299987e-10      7.902233e-06             1e-06             1e-06
           2.2e-06             1e-08     4.775059e-175            124000               300         0.8948761       7.33332e-10       7.93554e-06             1e-06             1e-06
          2.21e-06             1e-08     3.025152e-175            124000               300         0.8948761      7.366653e-10      7.968809e-06             1e-06             1e-06
