# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 1003
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 1000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 200000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 1003 iterations: 
# pressure = 143321.5
# temperature = 311.5768
# vol_mass = 0.9958842
# speed0 = 2.183887e-05
# speed1 = 75.09353
# turb_en = 0.0002077618
# turb_dis = 0.002253657

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.001             0.031                 0            124000               300         0.8948761      3.276744e-22     -1.357642e-29        9.9999e-07      9.999834e-07
             0.001             0.032                 0            124000               300         0.8948761      1.418421e-22     -2.095597e-22        9.9999e-07      9.999834e-07
             0.001             0.033                 0            124000               300         0.8948761      1.465529e-15     -1.819397e-22        9.9999e-07      9.999834e-07
             0.001             0.034                 0            124000               300         0.8948761       6.81276e-16     -1.690215e-15        9.9999e-07      9.999834e-07
             0.001             0.035                 0            124000               300         0.8948761       5.58423e-14     -1.391945e-15        9.9999e-07      9.999834e-07
             0.001             0.036                 0            124000               300         0.8948761      3.704627e-14     -2.186106e-14        9.9999e-07      9.999834e-07
             0.001             0.037                 0            124000               300         0.8948761      6.524659e-13     -2.145326e-14        9.9999e-07      9.999834e-07
             0.001             0.038                 0            124000               300         0.8948761      5.318399e-13     -1.290611e-13        9.9999e-07      9.999834e-07
             0.001             0.039                 0            124000               300         0.8948761      3.270793e-12     -1.301526e-13        9.9999e-07      9.999834e-07
             0.001              0.04                 0            124000               300         0.8948761      3.256087e-12     -2.074559e-14        9.9999e-07      9.999834e-07
             0.001             0.041                 0            124000               300         0.8948761      3.756984e-12     -2.069724e-14        9.9999e-07      9.999834e-07
             0.001             0.042                 0            124000               300         0.8948761      3.756893e-12     -1.610097e-15        9.9999e-07      9.999834e-07
             0.001             0.043                 0            124000               300         0.8948761      3.797116e-12     -1.318576e-15        9.9999e-07      9.999834e-07
             0.001             0.044                 0            124000               300         0.8948761      3.796999e-12     -3.731901e-17        9.9999e-07      9.999834e-07
             0.001             0.045                 0            124000               300         0.8948761      3.798681e-12      8.257496e-18        9.9999e-07      9.999834e-07
             0.001             0.046                 0            124000               300         0.8948761      3.798681e-12     -6.450644e-24        9.9999e-07      9.999834e-07
             0.001             0.047                 0            124000               300         0.8948761      3.798694e-12     -1.353922e-25        9.9999e-07      9.999834e-07
             0.001             0.048                 0            124000               300         0.8948761      3.798694e-12      1.515396e-24        9.9999e-07      9.999834e-07
