# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-07
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 161661
# --> init_chamber_temperature = 350
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 6257 iterations: 
# pressure = 7.868377e+219
# temperature = 8.004476e+160
# vol_mass = 1.942139e+76
# speed0 = 3.740099e+147
# speed1 = 4.964961e+147
# turb_en = 8.223721e+183
# turb_dis = 1.090167e+183

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.055             0.192                 0            124000               300         0.8948763     -4.386762e-05         -5.814458      9.993748e-07      9.989616e-07
             0.055             0.193                 0          126304.1          301.5719         0.9067527     -4.591976e-06     -1.253261e-06      1.009511e-06      1.013683e-06
             0.055             0.194                 0            124000               300         0.8948763     -4.345946e-05         -5.877018      9.993748e-07      9.989616e-07
             0.055             0.195                 0          126322.4          301.5843         0.9068474     -3.325417e-06     -8.288433e-07      1.009583e-06      1.013789e-06
             0.055             0.196                 0            124000               300         0.8948763     -4.369777e-05         -5.907684      9.993748e-07      9.989616e-07
             0.055             0.197                 0          126338.9          301.5954         0.9069325     -1.565121e-06      -4.18823e-07       1.01072e-06      1.015422e-06
             0.055             0.198                 0            124000               300         0.8948763     -4.358578e-05         -5.891597      9.993748e-07      9.989616e-07
             0.055             0.199                 0          128712.1           306.256         0.9080291                 0                 0       2.12608e-06       2.12608e-06

             0.056                 0                 0          146230.4          315.3424          1.003963          -13.3146          55.68642      2.207852e-06      3.147521e-06
             0.056             0.001                 0          146230.4          315.3424          1.003963          -13.3146          55.68642      2.207852e-06      3.147521e-06
             0.056             0.002                 0          145203.3          314.8364         0.9985135         -12.44813          52.96386      2.087079e-06      2.906136e-06
             0.056             0.003                 0          145247.9          314.7808         0.9989968         -12.47381          53.08783      2.093479e-06      2.916526e-06
             0.056             0.004                 0          144260.5          314.2267         0.9939556         -11.60343           50.3448      1.987127e-06      2.707226e-06
             0.056             0.005                 0          144300.6          314.1233         0.9945588         -11.65152          50.54383      1.994318e-06      2.718819e-06
             0.056             0.006                 0          143321.4          313.5557          0.989598           -10.778          47.78326      1.896779e-06      2.530528e-06
