# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 100000
# --> iter_number_prothis->filer = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 50000
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.06
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

# Maximums (asbolute values) after 10623 iterations: 
# pressure = 4.970981e+141
# temperature = 2.417979e+104
# vol_mass = 1.04711e+44
# speed0 = 1.329587e+103
# speed1 = 2.354627e+102
# turb_en = 3.632862e+123
# turb_dis = 2.784702e+122

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

              0.02             0.078                 0            124000               300         0.8948761     -2.916582e-08     -5.780286e-21      9.998938e-07      9.998235e-07
              0.02             0.079                 0            124000               300         0.8948761     -2.924476e-08      -7.09958e-21      9.998938e-07      9.998235e-07
              0.02              0.08                 0            124000               300         0.8948761       -2.9231e-08     -2.868902e-21      9.998938e-07      9.998235e-07
              0.02             0.081                 0            124000               300         0.8948761     -2.927107e-08     -3.589889e-21      9.998938e-07      9.998235e-07
              0.02             0.082                 0            124000               300         0.8948761     -2.926775e-08     -1.751636e-21      9.998938e-07      9.998235e-07
              0.02             0.083                 0            124000               300         0.8948761     -2.929441e-08     -1.893079e-21      9.998938e-07      9.998235e-07
              0.02             0.084                 0            124000               300         0.8948761     -2.929105e-08     -8.883999e-22      9.998938e-07      9.998235e-07
              0.02             0.085                 0            124000               300         0.8948761     -2.930607e-08     -9.191634e-22      9.998938e-07      9.998235e-07
              0.02             0.086                 0            124000               300         0.8948761     -2.930542e-08     -3.144538e-22      9.998938e-07      9.998235e-07
              0.02             0.087                 0            124000               300         0.8948761      -2.93099e-08     -4.245546e-22      9.998938e-07      9.998235e-07
              0.02             0.088                 0            124000               300         0.8948761     -2.931252e-08     -2.635713e-22      9.998938e-07      9.998235e-07
              0.02             0.089                 0            124000               300         0.8948761     -2.931061e-08      1.588744e-22      9.998938e-07      9.998235e-07
              0.02              0.09                 0            124000               300         0.8948761      -2.93124e-08     -1.836869e-22      9.998938e-07      9.998235e-07
